,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
57,0614,0.07218197455817284,1.756284582927236,61,98867,49.40864081519822,79936.08966585425,463,718142,451.408640815198,699211.0896658543,81,131405,56.47623148917445,91879.79817675168,483,750680,458.4762314891742,711154.7981767518,0.29406872876669876,271.0,0.12442891695780704,0.18491155636638265,7.346958969200871e-05,0.00010942650002795833,342.0,368.0,329.0,360.0,0.07361682670324646,0.14374257031112783,4.3474146464181106e-05,8.424110976587752e-05,311.0,358.0,294.0,345.0
58,0604,3.4978972642523525,11.263997446889636,72,114407,69.98257253655682,111332.88276442792,480,702371,477.9825725365568,699296.8827644279,76,121975,71.16983513929617,113513.53075492596,484,709939,479.169835139296,701477.5307549259,0.3464430290389733,322.0,0.09259259259259259,0.0975960534952357,5.366132309308594e-05,5.641760986857096e-05,285.0,278.0,273.0,264.0,0.08379501385041552,0.09460139721676383,4.7717686647742345e-05,5.444004806572238e-05,329.0,288.0,313.0,272.0
59,0605,0.4815889913681666,5.205690725236303,62,91968,54.020628008441115,78932.96060102918,515,701738,507.020628008441,688702.9606010289,74,111450,57.57628982554737,85395.70434067934,527,721220,510.5762898255472,695165.7043406791,0.22332106455302572,172.0,0.13397502601456815,0.17374262206335708,8.29662594965106e-05,0.00011053890671100613,351.0,361.0,348.0,362.0,0.09623813002191381,0.154018642585369,5.806408891642268e-05,9.532707960988528e-05,353.0,364.0,342.0,358.0
60,0612,0.010273560611041493,0.5359781888947157,35,57624,28.099879685345517,46394.728092450096,483,667854,476.0998796853456,656624.7280924502,51,81022,33.22888544644537,53724.31904487674,499,691252,481.22888544644536,663954.3190448768,0.44940367317264407,392.0,0.3942857142857143,0.6029609005805897,0.00020112901555491682,0.00030505627750544587,429.0,434.0,419.0,428.0,0.19184928873510187,0.43583302803678203,0.00010530051181381617,0.00023003629348421765,409.0,428.0,397.0,423.0
61,0618,0.18465930491598498,2.6101047401086412,64,94129,55.5792452975597,81547.92474245401,483,708248,474.5792452975597,695666.9247424538,98,151028,64.13254521588456,95754.01883105873,517,765147,483.1325452158845,709873.0188310589,0.3406161139188331,319.0,0.117919921875,0.1536326249204603,7.993527382709975e-05,0.00010461056038332272,331.0,347.0,342.0,353.0,0.05383173677634319,0.1174652322690924,3.35451653779288e-05,7.742240335109159e-05,241.0,327.0,231.0,332.0
62,0639,0.05145195856200005,1.3232242059589947,67,128963,56.73032438978269,109620.12878630293,404,676385,393.73032438978277,657042.1287863029,98,183676,65.56005416434772,125008.01950982539,435,731098,402.56005416434766,672430.0195098253,0.369270743999854,341.0,0.08999777233236801,0.12233995905789906,4.066902053928123e-05,5.4677997523661876e-05,282.0,314.0,214.0,258.0,0.04529362765514369,0.09365955078320908,2.1670591714889944e-05,4.302999979941839e-05,200.0,283.0,157.0,222.0
63,0620,1.2766755363940772,6.500722792515005,49,77608,42.985480211661965,68146.73493468395,434,698071,427.9854802116619,688609.734934684,62,89986,47.138956947324,71895.31976922063,447,710449,432.138956947324,692358.3197692207,0.37963575322674187,351.0,0.18075801749271136,0.23162501998820761,0.00011590084793972921,0.00014828016233185017,387.0,395.0,383.0,385.0,0.11628511966701353,0.1944748665683326,8.773704693355695e-05,0.00013394597750701902,374.0,390.0,382.0,389.0
64,0630,0.03531756561449948,1.2946542419083202,67,105807,61.281758726606114,95849.59461932938,435,710923,429.2817587266062,700965.5946193296,88,140589,67.8448621709867,106885.40869522461,456,745705,435.8448621709866,712001.4086952247,0.26478478579215425,233.0,0.09690354199153486,0.11430888626032416,6.350292990917834e-05,7.629852481287581e-05,302.0,304.0,302.0,310.0,0.058884297520661155,0.09468866679047126,3.7728051079730725e-05,6.232237691168646e-05,263.0,290.0,264.0,295.0
65,0628,0.05590954566150065,1.6436920821934462,81,99537,68.78425261943507,86036.90710468977,528,718541,515.7842526194349,705040.9071046895,108,135362,75.358988090576,94778.33092657015,555,754366,522.3589880905762,713782.33092657,0.2600488280084837,225.0,0.08047553726566073,0.10901594731391902,7.252411864638652e-05,9.524555928354141e-05,266.0,298.0,324.0,342.0,0.04758230452674897,0.09198117551399182,4.117073127832902e-05,7.945983893405837e-05,212.0,281.0,282.0,335.0
66,0625,0.4328476647564993,4.646796460100326,52,107327,49.36630708409989,100956.86542535236,335,698436,332.3663070840998,692065.8654253525,64,131135,52.8987641510796,107699.30969276244,347,722244,335.8987641510795,698808.3096927628,0.2519054961373742,214.0,0.12389053254437869,0.13638157790401395,6.063294127137171e-05,6.79009285735952e-05,341.0,330.0,295.0,293.0,0.084716796875,0.12003761393926024,4.199974963056523e-05,6.0246555423276354e-05,332.0,331.0,286.0,290.0
67,0617,0.05120163456483124,1.2816442504887364,60,104002,54.78432978241097,94093.0040846994,404,705427,398.7843297824108,695518.0040846997,74,126087,58.03902769396642,99442.00322984283,418,727512,402.0390276939663,700867.0032298431,0.3917046277223827,360.0,0.11222222222222222,0.1328695237812837,6.521818315226848e-05,7.855859503950473e-05,325.0,325.0,307.0,314.0,0.07633308984660336,0.11935152086956292,4.5761424801865685e-05,7.087545908696568e-05,319.0,330.0,302.0,312.0
68,0650,0.7005459458124982,5.207142244869918,54,120192,48.637305047752406,108921.52254230932,355,673384,349.63730504775253,662113.522542309,82,185459,56.13138384616378,126715.7573753694,383,738651,357.1313838461639,679907.7573753691,0.3246740698048969,302.0,0.12174211248285323,0.14780147154763754,4.661349526239026e-05,5.5809104096468404e-05,339.0,342.0,247.0,261.0,0.05696014277215943,0.11334869332817783,2.1475508834273155e-05,4.2343694619617784e-05,255.0,322.0,151.0,219.0
69,0607,0.14781523453999806,1.8122061843146684,62,111485,58.772503341931845,104843.69594757717,435,702049,431.77250334193167,695407.6959475771,79,142278,62.87714348501624,111371.28158877355,452,732842,435.8771434850162,701935.2815887735,0.565605787339413,430.0,0.11316337148803329,0.1249990185033509,5.6485184116447395e-05,6.326373785574301e-05,327.0,317.0,283.0,284.0,0.07242429097900978,0.11024997234877822,3.620219037964022e-05,5.659142600017625e-05,307.0,320.0,249.0,280.0
70,0636,1.5080598463519843,7.2049653073399345,28,52865,25.93530434489057,49265.76586337921,340,691390,337.93530434489065,687790.7658633791,35,70186,27.80393286901477,53536.54979158568,347,708711,339.80393286901483,692061.5497915857,0.36506033888809786,338.0,0.4336734693877551,0.5024014310572005,0.0002473925520436038,0.0002833778257051483,430.0,431.0,424.0,423.0,0.283265306122449,0.4395577468415149,0.00014386931951365035,0.00024145931398574015,426.0,429.0,413.0,425.0
71,0603,1.7133812620414957,10.709232951742466,62,85785,58.690246605673494,80424.20289180543,481,708564,477.6902466056735,703203.2028918052,82,116191,64.2191688367758,87909.9514724996,501,738970,483.2191688367758,710688.9514724994,0.1877358208136964,125.0,0.12513007284079083,0.13868021469841552,9.628449837737396e-05,0.00010871946580388881,345.5,333.0,364.0,358.0,0.07450922070196311,0.11716955844076747,5.473710556731221e-05,9.196095722773383e-05,316.0,326.0,329.0,350.0
72,0602,3.5794704922429097,14.961241528055632,91,119696,82.5667382260398,108778.89865140537,543,690497,534.56673822604,679579.8986514054,104,138523,86.44539781969847,114525.48684286307,556,709324,538.4453978196985,685326.4868428631,0.2009524856548333,148.0,0.06557179084651613,0.07841365112312507,4.819505955210403e-05,5.743163887310165e-05,217.0,238.0,257.0,270.0,0.05140532544378698,0.07205397007141208,3.6965865365992544e-05,5.2250833629395016e-05,231.0,233.0,258.0,268.0
73,0621,1.7491481319050024,10.010915223606489,84,156184,80.48108743302177,148921.7946886272,390,703177,386.4810874330218,695914.7946886272,95,173994,83.3538250089608,153650.33871153722,401,720987,389.3538250089608,700643.3387115372,0.21932537843081693,168.0,0.055272108843537414,0.05966787549771785,2.882647738482387e-05,3.137903233442389e-05,179.0,173.0,148.0,142.0,0.04443213296398892,0.05603938723007289,2.3815455338003347e-05,2.9677680389000434e-05,193.0,182.0,172.0,146.0
74,0802,2.0876782071134343,9.546270083553004,77,123319,72.36531521571507,116273.44241219648,507,728309,502.3653152157149,721263.4424121965,90,141245,75.45344301641592,120233.1685136899,520,746235,505.4534430164158,725223.16851369,0.28787634971041637,263.0,0.0855118907066959,0.09593094671382289,4.789119656189757e-05,5.3349807830975555e-05,274.0,272.0,255.0,254.0,0.06419753086419754,0.08878161389462336,3.7404981870556136e-05,5.016757232220084e-05,274.0,275.0,263.0,259.0
75,0806,0.1313059194679995,3.3896757097622547,82,136800,74.77079524682827,123415.47504892615,460,707881,452.7619310715442,694494.6313004675,101,176936,80.60267018115664,135701.83062513414,479,748017,458.59380600587264,706780.9868766755,0.14360774631209317,74.0,0.06841165972635337,0.08098524569132712,3.782579468896413e-05,4.559630545228179e-05,230.0,246.0,201.0,216.0,0.04695618076659151,0.07058774793764398,2.3893460767325136e-05,3.838074896327734e-05,209.0,228.0,173.0,198.0
76,0807,0.09603097263699964,2.3488586303631935,64,102168,59.06507379490491,93868.62985894608,494,719303,489.06507379490495,711003.6298589461,86,131936,64.40118908967706,101393.5173674416,516,749071,494.40118908967713,718528.5173674419,0.21872953708562853,167.0,0.12060546875,0.14018616247735022,6.89099742835678e-05,8.069207069526009e-05,338.0,334.0,314.0,320.0,0.06976744186046512,0.11920424853984168,4.303247821917817e-05,6.989138248787662e-05,300.0,329.0,291.0,310.0
77,0804,10.319502504208085,18.3238843460922,65,100080,62.232282036849135,94719.90633988354,508,726304,505.2322820368492,720943.9063398838,73,116965,64.78228717304997,100120.32630280148,516,743189,507.78228717305,726344.3263028017,0.38621891619128235,355.0,0.12023668639053255,0.13045467247899806,7.251433066176955e-05,8.035611941592887e-05,337.0,322.0,323.0,318.0,0.09682867329705386,0.12099432290395815,5.4323459901406544e-05,7.245995095972285e-05,355.0,334.0,327.0,319.0
78,0803,13.395132460632338,21.266440989758685,55,67694,54.567815961540774,67106.39556471334,549,716550,548.5678159615409,715962.3955647134,58,74652,55.04778280751873,68229.63233271052,552,723508,549.0477828075187,717085.6323327107,0.3721921815683868,343.0,0.18148760330578512,0.1842286546811889,0.0001563673752318559,0.00015898728296528174,388.0,367.0,399.0,393.0,0.16409036860879905,0.18118843734670356,0.00012982563120814638,0.0001540369670740104,401.0,384.0,408.0,399.0
79,0805,1.9575317952244988,7.717107894809693,35,55614,34.883853895583584,55419.825767155045,439,719205,438.8838538955836,719010.8257671552,36,57140,35.14615593470172,55820.09867884932,440,720731,439.1461559347017,719411.0986788494,0.4130565794514448,376.0,0.35836734693877553,0.36066224869822294,0.00023253291340509028,0.0002341019963331214,425.0,421.0,423.0,420.0,0.3395061728395062,0.35551131061752156,0.0002207459427924144,0.00023088511427142656,430.0,423.0,427.0,424.0
80,0801,0.05206921031200007,2.17512198333604,94,149353,87.69474743413444,139869.92111831886,575,711644,568.6947474341342,702160.921118319,113,178406,92.39082200755077,146584.32662216894,594,740697,573.3908220075507,708875.3266221691,0.13830045845772068,66.0,0.06507469443186963,0.07394895714139547,3.190324734772105e-05,3.589120134050051e-05,215.0,218.0,164.0,166.0,0.046518912992403474,0.06717274174567966,2.327135511488522e-05,3.299094743480037e-05,207.0,217.0,170.0,170.0
81,0905,0.3587576797375725,4.2613763087392345,118,179816,115.62002467879843,176295.51666420363,504,711343,501.6200246787983,707822.5166642036,123,188588,116.78410891553301,178437.7038856266,509,720115,502.78410891553284,709964.7038856265,0.2482625983316419,208.0,0.03619649525998277,0.03752396737834311,2.1999985623957336e-05,2.2774132233667046e-05,92.0,73.0,89.0,71.0,0.033643994976535134,0.03686498318632098,2.02476091022364e-05,2.229787650659169e-05,137.0,86.0,141.0,85.0
82,0901,0.19529402039958202,3.5948805823122627,93,150092,91.36614103482073,147416.8737217282,534,715354,532.3661410348207,712678.8737217281,98,158430,92.80628647377891,149883.90036708323,539,723692,533.8062864737789,715145.9003670835,0.18990214649740805,130.0,0.061741241762053416,0.06377344259127359,3.175454692153247e-05,3.279438502913284e-05,205.0,187.0,162.0,146.0,0.05612244897959184,0.06197676355168974,2.8832276047222493e-05,3.183352130312892e-05,249.0,203.0,198.0,159.0
83,0904,0.1323343488447461,2.3638324222539997,83,121695,75.24304265546519,112730.52585828847,508,702838,500.24304265546516,693873.5258582886,94,139629,78.16482664518833,117181.42635893427,519,720772,503.1648266451882,698324.4263589344,0.29761106811948185,275.0,0.07374074611699812,0.08835850497597844,4.7458036299218025e-05,5.460057947964289e-05,244.0,258.0,254.0,257.0,0.05873698506111363,0.08235453822819398,3.6969761749774984e-05,5.085570429874315e-05,262.0,264.0,259.0,263.0
84,0902,0.5732374684499715,4.122168498267601,93,139404,86.7167346021122,131551.61980476606,490,711232,483.71673460211196,703379.6198047664,99,144849,88.52758829407345,133266.1605976426,496,716677,485.52758829407327,705094.1605976428,0.42392883072617427,381.0,0.0566539484333449,0.06432581256757414,3.659829197273102e-05,4.064408778596555e-05,188.0,189.0,194.0,197.0,0.050607080910111214,0.061952187516577585,3.4158002382292904e-05,3.9701539372134126e-05,227.0,202.0,234.0,207.0
85,0903,0.13553742845612998,2.533206789003281,84,122313,74.97147758226376,110374.93373297906,524,709471,514.9714775822637,697532.9337329792,101,142253,79.76617867788828,115706.2450937069,541,729411,519.7661786778883,702864.2450937071,0.2654164395660718,235.0,0.07426303854875284,0.09162015774373428,4.7423042288786e-05,5.725636935172833e-05,247.0,265.0,253.0,269.0,0.053034016272914423,0.08169029086923682,3.6045366054869553e-05,5.249982443336281e-05,239.0,263.0,247.0,269.0
86,1000,0.5456544906067314,4.311816004036432,55,80183,51.482043692328425,76394.3729226838,569,897489,565.4820436923284,893700.3729226837,58,80628,52.36060421988754,76534.54677942222,572,897934,566.3606042198875,893840.5467794223,0.3688137954453323,340.0,0.188099173553719,0.21335717935220944,0.00013959328652048562,0.0001531331437284993,392.0,386.0,393.0,388.0,0.1700356718192628,0.20657784254587225,0.00013812511163267542,0.00015259665787126673,404.0,395.0,412.0,398.0
87,1198,0.018377138038502012,0.6478480986835229,34,43131,33.3360067044834,42311.440655819235,450,601723,449.33600670448334,600903.440655819,34,43131,33.3360067044834,42311.440655819235,450,601723,449.33600670448334,600903.440655819,0.5502263244471857,424.0,0.3892733564013841,0.40433754677330014,0.0003234577469789826,0.00033565186535951957,428.0,424.0,431.0,430.0,0.3892733564013841,0.40433754677330014,0.0003234577469789826,0.00033565186535951957,432.0,427.0,434.0,431.0
88,1213,0.05402714776369954,1.8336971070997985,53,59865,41.21246487740955,47688.36088081105,510,660775,498.2124648774095,648598.360880811,89,101261,53.58745265709068,61316.77791894704,546,702171,510.5874526570908,662226.7779189468,0.20191412670360664,149.0,0.18155927376290495,0.2933306259341003,0.0001843773758921604,0.000285201007981464,389.0,411.0,413.0,424.0,0.06893069056937255,0.1778049766518214,6.847916640715491e-05,0.00017613598285117033,296.0,381.0,359.0,410.0
89,1212,0.22041623669994465,2.5143619960492374,79,128923,72.64550704114316,120223.9874723054,444,685471,437.6455070411433,676771.9874723054,95,152600,76.93416641853433,125823.06763555971,460,709148,441.93416641853446,682371.06763556,0.4381248025154595,387.0,0.0711424451209742,0.08292871875163235,4.124091385597527e-05,4.682309510604666e-05,238.0,250.0,218.0,221.0,0.05096952908587258,0.0746653445469765,3.045284101352013e-05,4.310226234469037e-05,229.0,245.0,211.0,223.0
90,1216,0.2309786016425521,2.6465531117988017,36,63084,31.446122676318826,58450.97500878216,445,686992,440.4461226763188,682358.9750087822,47,74354,34.80439529643153,61851.763288883165,456,698262,443.80439529643166,685759.7632888833,0.41440060794839767,378.0,0.3433641975308642,0.44540858389867716,0.0001726287928414723,0.00019972360124930014,422.0,428.0,409.0,414.0,0.2064282480760525,0.36637296051500934,0.00012630185637280548,0.00017925357634361588,413.0,425.0,404.0,413.0
91,1208,0.4936169823438145,3.9752508479017448,51,108354,43.420222171063976,92759.77027230326,404,707881,396.420222171064,692286.7702723029,62,121799,47.85665761071017,98224.7939085505,415,721326,400.8566576107102,697751.7939085503,0.3925282146235413,361.0,0.15532487504805845,0.2102672902803894,6.029348109769109e-05,8.045753140737957e-05,369.0,383.0,292.0,319.0,0.10796045785639959,0.17502672798166816,4.862326761005326e-05,7.232004857957703e-05,368.0,376.0,317.0,318.0
92,1207,0.13756577925549926,2.5096002483239657,53,146628,47.62969585245718,134360.01252979794,347,684717,341.6296958524572,672449.0125297977,71,187334,51.62730438768056,143641.07961889307,365,725423,345.62730438768045,681730.079618893,0.27448029974030336,248.0,0.1235315058739765,0.15059134000796529,3.1847642452477646e-05,3.724940061357046e-05,340.0,344.0,163.0,173.0,0.07240626859750049,0.12967287641241032,2.067083918602483e-05,3.3041148530023774e-05,306.0,342.0,146.0,171.0
93,1222,0.04385755768277925,2.490275672434649,136,195928,119.11880158872792,171664.202587976,516,694588,499.1188015887277,670324.2025879759,182,257616,132.4505224440389,187916.9449393488,562,756276,512.4505224440386,686576.9449393488,0.08887087483451964,27.0,0.027897923875432527,0.0351757445626771,1.8093986643059843e-05,2.2747067653100665e-05,52.0,63.0,59.0,70.0,0.0169665499335829,0.029210876518108497,1.1395533264277447e-05,1.9442733764572118e-05,37.0,54.0,46.0,64.0
