,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
57,0644,0.021602998639984057,1.0605153165432124,93,145487,90.232153385172,141142.17425353985,465,700833,462.23215338517196,696488.1742535396,100,151663,91.97711261022778,142678.87702701238,472,707009,463.97711261022783,698024.8770270122,0.24137373564509385,265.0,0.053763440860215055,0.05677243325459786,3.3110532542077994e-05,3.496231168967632e-05,241.0,230.0,233.0,228.0,0.0472,0.0548449966331037,3.0737295865776615e-05,3.428874073301714e-05,247.0,238.0,250.0,233.0
58,0641,0.08034340351049979,2.3399071722381843,42,100872,38.877100148590344,91988.85507188787,350,684706,346.8771001485904,675822.8550718877,59,156644,43.746059992432464,106737.24646645098,367,740478,351.7460599924324,690571.246466451,0.18440081330121189,169.0,0.1984126984126984,0.2295027549657928,6.729191228048559e-05,7.986609450591085e-05,409.0,411.0,349.0,368.0,0.10542947428899742,0.18380247414272657,3.0177595347910537e-05,6.061449643857504e-05,381.0,405.0,244.0,335.0
59,0648,0.037559045771943335,1.5848828843747051,82,146848,75.27877545077925,131227.12475840087,458,702862,451.27877545077934,687241.1247584007,104,178587,81.8864717382193,140766.55467692373,480,734601,457.8864717382193,696780.5546769236,0.18790142051146794,175.0,0.06811421772754313,0.0796342357548027,3.259372462031649e-05,3.990817915941704e-05,284.0,308.0,230.0,260.0,0.04437869822485207,0.06828628629602584,2.3033070217414302e-05,3.5163901897261384e-05,235.0,283.0,195.0,241.0
60,0631,0.05584715571650045,2.84760643733755,93,197415,88.7182171941425,186149.17568286945,392,708239,387.71821719414254,696973.1756828693,108,228361,93.52110193005569,195944.77144500503,407,739185,392.5211019300557,706768.7714450049,0.08654679534212631,45.0,0.04532315874667592,0.04925956757477415,1.8172703534007274e-05,2.011378617833934e-05,195.0,201.0,103.0,108.0,0.03489368998628258,0.04487906276188432,1.4174549766737814e-05,1.8408143589219945e-05,177.0,196.0,94.0,104.0
61,0642,0.2400567034585007,5.155540614595154,73,213724,64.0461081885665,187643.2526075248,309,744134,300.0461081885666,718053.2526075249,89,255702,68.78496265706346,199561.3847632232,325,786112,304.78496265706355,729971.3847632231,0.11349462047410804,74.0,0.057984612497654346,0.07314800884735126,1.6290880604636728e-05,2.0393452185782395e-05,250.0,287.0,85.0,114.0,0.041030172957959854,0.06441789430705155,1.2023092157139462e-05,1.8329592848452157e-05,218.0,270.0,73.0,99.0
62,0639,0.05190547646549997,1.7491643930184269,88,167802,83.47545497133113,157449.96581274722,416,696185,411.4754549713311,685832.9658127475,103,198353,88.09349396716837,166709.12848735575,431,726736,416.0934939671682,695092.128487356,0.21318752612988867,213.0,0.05371900826446281,0.05905087598763488,2.4724663872320553e-05,2.766516183541814e-05,240.0,243.0,173.0,177.0,0.040625883683664814,0.05361709185943464,1.8471370837524625e-05,2.5010571069544036e-05,217.0,233.0,156.0,174.0
63,0650,0.7016324958309976,6.210298536460727,71,150290,65.66505112603063,138947.63038082968,360,684079,354.66505112603073,672736.6303808298,90,205793,71.31108465767626,154637.95454851154,379,739582,360.3110846576763,688426.9545485118,0.2286096735862069,247.0,0.07141440190438406,0.0822526353497238,3.0286290916143532e-05,3.484518592773341e-05,298.0,311.0,211.0,227.0,0.04679012345679012,0.07085386387055342,1.746325260987533e-05,2.8788939914903612e-05,245.0,293.0,140.0,197.0
64,0618,0.18399145622299776,3.1386671681325686,84,127218,80.20518014374885,121842.35501829875,475,698066,471.20518014374915,692690.3550182987,114,172491,88.72451479531523,134220.74645935677,505,743339,479.7245147953155,705068.7464593569,0.23470210877774017,257.0,0.06731859410430839,0.07324959351200835,4.313197634087726e-05,4.66597675971208e-05,282.0,289.0,289.0,295.0,0.038858110187750074,0.06094030819222091,2.4983543688451523e-05,3.913741744907892e-05,205.0,257.0,205.0,269.0
65,0628,0.0556282616264995,1.9634871759095545,98,125983,94.05328761541962,121432.53817474385,514,701772,510.0532876154194,697221.5381747441,112,144746,97.68467051822704,127212.0945616907,528,720535,513.6846705182268,703001.0945616908,0.18132146291335094,166.0,0.05351936693044565,0.057659064197516,4.421525607072298e-05,4.728252373237827e-05,239.0,237.0,296.0,296.0,0.042091836734693876,0.053832403878108295,3.4390773155553734e-05,4.34409380237969e-05,223.0,236.0,278.0,291.0
66,0622,0.3045088919420001,4.65153666829277,86,142931,80.91617667324363,133989.79418962143,426,710506,420.9161766732436,701564.7941896216,92,149911,82.69779902965648,136109.638147147,432,717486,422.69779902965655,703684.6381471471,0.1768548381883624,161.0,0.057598702001081664,0.064287258957247,3.4778823400606844e-05,3.907728183489811e-05,249.0,262.0,247.0,256.0,0.05103969754253308,0.061807629038994186,3.192614111470217e-05,3.7983966253388715e-05,260.0,263.0,258.0,259.0
67,0632,0.031957741601999795,1.7472529345460739,76,136074,70.7255642027741,126661.30758042126,429,702142,423.72556420277397,692729.3075804211,86,156390,73.75051239944219,133493.27982782706,439,722458,426.75051239944224,699561.279827827,0.13154501287944784,97.0,0.07427285318559557,0.08470944284959542,3.792055187494156e-05,4.3179302996751314e-05,308.0,315.0,265.0,277.0,0.059356408869659275,0.07845921654994226,2.9538922217067635e-05,3.925608240782744e-05,292.5,315.0,237.0,270.0
68,0612,0.010795226192499865,0.6797643305096697,51,81541,46.15768015340295,74728.8020984992,500,692537,495.15768015340296,685724.802098499,60,96103,49.24779317069121,79583.79608970955,509,707099,498.24779317069124,690579.7960897095,0.29357891873579145,322.0,0.1922337562475971,0.2324104078075479,0.00010415758812896662,0.00012279305846108545,407.0,414.0,390.0,399.0,0.1413888888888889,0.20543376963516627,7.656077710922349e-05,0.00010903465822862106,400.0,409.0,389.0,395.0
69,0608,8.521901993922446,19.65664134599572,72,97201,68.25684349728152,89285.38247992899,389,700750,385.2568434972815,692834.3824799294,83,123051,71.25848634548485,95718.53109314988,400,726600,388.25848634548487,699267.53109315,0.27715822547470836,307.0,0.07503858024691358,0.0826909460577155,7.416886626977472e-05,8.690979088972181e-05,310.0,312.0,370.0,376.0,0.05806357961968355,0.07646237282960522,4.798716558965526e-05,7.632227595659378e-05,285.0,308.0,333.0,369.0
70,0638,0.02598810635899999,1.2845805169264153,102,166464,99.06284291510073,160184.59311897948,471,698364,468.0628429151005,692084.5931189794,122,209478,104.76029613000564,172300.5242860386,491,741378,473.7602961300053,704200.5242860386,0.1979073109230922,191.0,0.045271049596309114,0.047696069509538405,2.520235887115549e-05,2.6972282296090287e-05,194.0,196.0,178.0,174.0,0.03298844396667563,0.04316832788846747,1.689518131257105e-05,2.3720462148214954e-05,169.0,188.0,130.0,165.0
71,0651,1.2761186125498305,8.189546891306287,80,184928,76.83678208003523,176075.3816028708,389,707329,385.8367820800351,698476.381602871,87,210312,78.65942595393379,181114.70663513962,396,732713,387.6594259539337,703515.7066351396,0.23910087157319662,262.0,0.06078125,0.06535296414257784,2.0683123190079565e-05,2.25296501981532e-05,261.0,264.0,135.0,134.0,0.052318668252080855,0.06265400003659237,1.6565547349629554e-05,2.144699074657066e-05,263.0,266.0,121.0,135.0
72,0613,0.027167863512856508,1.2666805170756867,49,65295,44.812554883138425,59121.7560227466,578,696319,573.8125548831383,690145.7560227464,59,78102,48.07605942325282,63096.404166208515,588,709126,577.0760594232527,694120.4041662085,0.21278017875688351,212.0,0.24073302790503956,0.2857397342392535,0.00016332339282060815,0.00019744501432749864,417.0,423.0,418.0,425.0,0.16891697787991955,0.24967515659550377,0.00011625164273155236,0.0001743514612425584,412.0,418.0,411.0,421.0
73,0614,0.07108090988753972,2.0245956806318257,79,126071,69.65669413516989,110757.50954066338,450,699378,440.6566941351699,684064.5095406636,91,143964,73.72934499720104,117125.99770592927,462,717271,444.72934499720105,690432.9977059293,0.2179145508982442,223.0,0.07210382951450088,0.09081856877107532,4.400292755111474e-05,5.5763586162125e-05,301.5,328.0,292.0,322.0,0.055790363482671176,0.08181162809887983,3.460791715051871e-05,5.0328609614229055e-05,277.0,322.0,279.0,313.0
74,0803,13.395608563456811,21.986032722022586,56,68918,55.63322446497984,68410.63044678426,549,716550,548.6332244649798,716042.6304467842,58,73435,55.894512554766244,68997.20258530906,551,721067,548.8945125547662,716629.202585309,0.34823993448662943,366.0,0.17506377551020408,0.17726118169073607,0.00015086245434451154,0.00015300009266070548,404.0,399.0,416.0,414.0,0.16379310344827586,0.17569141589776127,0.0001337117035300629,0.00015053293711997007,411.0,404.0,417.0,415.0
75,0807,0.0958366022835004,2.8819195152055084,76,117989,74.27438387077373,113304.10069492894,490,713962,488.2743838707739,709277.100694929,85,133078,77.32040989086788,118269.39599417847,499,729051,491.320409890868,714242.3959941786,0.14500319661492211,119.0,0.08483379501385041,0.08850867207085122,5.128520038600207e-05,5.524903316917157e-05,331.0,322.0,319.0,320.0,0.06906574394463667,0.0821819629219926,4.116663599855778e-05,5.106235818898551e-05,323.5,323.0,314.0,319.0
76,0805,1.9584805467745048,8.060772554360538,36,56323,35.979170113968536,56280.691773009945,439,719205,438.9791701139685,719162.69177301,37,57849,36.24287556994507,56683.10629883012,440,720731,439.242875569945,719565.1062988301,0.3787701901104049,386.0,0.3387345679012346,0.339110806342153,0.0002267154618793464,0.00022704309347694126,431.0,430.0,429.0,429.0,0.32140248356464574,0.3343947343138674,0.0002153681563667021,0.0002239560561128797,432.0,430.0,430.0,429.0
77,0801,0.05235752055900044,2.589002315654129,130,197935,128.29012338948664,195657.23317988575,579,716321,577.2901233894868,714043.2331798858,136,208158,129.42004366741594,197533.721720058,585,726544,578.4200436674158,715919.721720058,0.09815762871708751,60.0,0.0342603550295858,0.035075807804412225,1.8283632880879628e-05,1.8652312895050405e-05,139.0,128.0,106.0,97.0,0.03162846020761246,0.034533472421353975,1.6767785419954742e-05,1.8347708583120008e-05,157.0,137.0,126.0,101.0
78,0802,2.0875983919501744,10.573814843727947,90,141402,86.35351074466791,135737.44133439782,508,729446,504.353510744668,723781.4413343976,93,147079,87.03571598082836,137002.0194479425,511,735123,505.0357159808284,725046.0194479424,0.23463533481872295,256.0,0.06271604938271605,0.06763555386662641,3.648228592400666e-05,3.928331470447269e-05,268.0,272.0,255.0,258.0,0.059081974794773964,0.06666948184204097,3.398276201041827e-05,3.862883717005453e-05,289.0,278.0,275.0,264.0
79,0806,0.13146491490299894,3.800035407363912,98,161406,93.29960735742769,151985.55354732886,460,708485,455.2996073574276,699064.5535473289,109,185556,96.95989443028091,160322.81644865448,471,732635,458.9598944302808,707401.8164486546,0.11440485162249418,76.0,0.04789670970428988,0.052304330041637793,2.7195140701654205e-05,3.0263047702219126e-05,211.0,215.0,189.0,198.0,0.03964312768285498,0.0488191787199539,2.1278335803038193e-05,2.752171564049839e-05,210.0,210.0,180.0,187.0
80,0804,10.317904169569363,18.724478160841013,79,123835,76.81908769500434,119284.5246935934,507,725227,504.8190876950043,720676.5246935934,88,141797,79.75052613062087,125055.18978284135,516,743189,507.75052613062087,726447.1897828416,0.3698127735612815,378.0,0.08123698125300433,0.08554556072120896,4.7291941905544776e-05,5.0649150633400714e-05,324.0,316.0,307.0,304.0,0.06663223140495868,0.07983315048923642,3.6962827699930055e-05,4.6451592637938655e-05,316.0,320.0,291.0,303.0
81,0901,0.19510701719259005,3.7513905575862103,109,170685,107.85941119006979,168660.74465699474,535,716092,533.8594111900701,714067.7446569947,111,174720,108.53486200793027,170032.9248055302,537,720127,534.5348620079305,715439.92480553,0.17422007308737822,159.0,0.04502987963976096,0.045889234478580926,2.457978665184751e-05,2.51021770828649e-05,192.0,188.0,171.0,163.0,0.043584124665205747,0.04537718158815579,2.3589777919920433e-05,2.474612038654725e-05,230.0,198.0,197.0,172.0
82,0905,0.3590620439034069,4.393922059802028,132,200803,130.97808851063957,199220.03974266653,504,712433,502.9780885106394,710850.0397426665,135,206938,131.92617732101388,201158.32188285465,507,718568,503.92617732101377,712788.3218828546,0.2337085842747021,255.0,0.028925619834710745,0.02931917663672088,1.766866083074111e-05,1.791067474479364e-05,102.0,96.0,96.0,86.0,0.027818930041152264,0.02895375945643195,1.677982309966819e-05,1.7615077887250712e-05,132.0,100.0,128.0,92.0
83,0902,0.5741403888575803,4.360133486042601,98,145483,92.99394508115515,139425.18084158393,492,712679,486.9939450811552,706621.1808415838,102,149481,94.24612779951056,140669.76239836882,496,716677,488.24612779951065,707865.7623983688,0.3795145163520343,387.0,0.051228654727197,0.05631372001010737,3.367204288399649e-05,3.634998351674032e-05,228.0,226.0,235.0,240.0,0.04767397154940407,0.054968232951959455,3.207387837381557e-05,3.577250881341953e-05,248.0,240.0,259.0,248.0
84,0904,0.13308251370214522,2.7090274404818,88,128378,81.96753221044985,121011.97536571285,511,706537,504.96753221045,699170.975365713,93,136465,83.64403943887403,123762.91295719314,516,714624,506.6440394388741,701921.9129571933,0.2278788667844199,245.0,0.06598657024793389,0.07515878231167236,4.287002126113796e-05,4.7744867294237766e-05,279.0,293.0,287.0,298.0,0.05966007630939993,0.07241573472890775,3.837382038378817e-05,4.582555731437672e-05,294.0,300.0,302.0,298.0
85,0903,0.1357902319407646,2.8717953065988118,103,149814,93.34567983560595,137547.63939067847,528,712292,518.345679835606,700025.6393906785,110,159646,95.50513978057303,140417.24105088788,535,722124,520.505139780573,702895.2410508879,0.2069052122636718,203.0,0.04976906400226223,0.059488228631416784,3.173607890050055e-05,3.700050607536877e-05,221.0,247.0,225.0,244.0,0.04421487603305785,0.05706522490620289,2.8333204484380368e-05,3.564919534261446e-05,233.0,248.0,231.0,246.0
86,1000,0.5448325545205064,4.337819319648382,73,114939,69.20475088175603,110733.0123318358,569,897489,565.2047508817556,893283.0123318356,76,115384,70.08240351084129,110873.18618848202,572,897934,566.0824035108409,893423.186188482,0.3638563813910799,373.0,0.10677425408144117,0.11801412328585309,6.793511356194454e-05,7.285088737940659e-05,362.0,362.0,352.0,354.0,0.09903047091412742,0.1152555054542618,6.744553986161786e-05,7.267820002422983e-05,373.0,368.0,373.0,363.0
87,1198,0.018373548309999824,0.6457342401350269,35,44285,34.33101825928248,43475.041414913816,450,601723,449.33101825928253,600913.041414914,35,44285,34.33101825928248,43475.041414913816,450,601723,449.33101825928253,600913.041414914,0.5537264493470938,434.0,0.3673469387755102,0.38123523284017685,0.000306819751649944,0.000317930080993262,433.0,432.0,432.0,432.0,0.3673469387755102,0.38123523284017685,0.000306819751649944,0.000317930080993262,434.0,433.0,433.0,433.0
88,1211,0.6473592539198769,5.061446863880052,62,133889,58.18716455652106,128185.11036745664,385,697685,381.1871645565208,691981.1103674569,68,141168,59.74860816963036,130128.79749428476,391,704964,382.7486081696303,693924.797494285,0.31754542553282605,344.0,0.10015608740894902,0.11258586767714701,3.8919709511517475e-05,4.211328079042974e-05,356.0,358.0,269.0,269.0,0.08455882352941177,0.10721561330160548,3.5374834436116263e-05,4.0979398006658394e-05,349.0,358.0,284.0,275.0
89,1212,0.22101497097150014,2.8134469581483454,93,150265,88.91476034493743,145242.47144076572,444,686371,439.9147603449375,681348.4714407654,102,162496,91.6596685314372,148586.63873757483,453,698602,442.6596685314373,684692.6387375747,0.3508763471099184,367.0,0.05133541449878599,0.05564431615410076,3.0397877070310802e-05,3.2298475611899956e-05,229.0,224.0,213.0,211.0,0.04354094579008074,0.05268820337446566,2.6457236221870682e-05,3.1012454629979876e-05,229.0,228.0,216.0,215.0
90,1224,0.028081290033999826,1.1084555668912264,91,159376,88.22170526843504,153901.3335084058,443,692114,440.22170526843513,686639.3335084057,104,178269,92.55601755946628,160285.15255316952,456,711007,444.55601755946634,693023.1525531694,0.2872039055812947,317.0,0.05349595459485569,0.0565614527385803,2.7247821694851865e-05,2.89897127581542e-05,238.0,227.0,190.0,184.0,0.04215976331360947,0.05189400312843283,2.2372896824369523e-05,2.6974981407096882e-05,224.0,224.0,191.0,184.0
91,1219,0.20834725523979145,4.303270525067743,82,96137,72.28345057511261,87559.63218177155,544,691087,534.2834505751124,682509.6321817712,104,110960,80.70036285954325,93250.31570476486,566,705910,542.7003628595431,688200.3157047646,0.14138402777050696,117.0,0.0809042236763831,0.10225721719646308,7.477416849344401e-05,8.902273399412284e-05,322.0,347.0,372.0,377.0,0.05232988165680473,0.08333148803234791,5.733455394072781e-05,7.914331658502771e-05,264.0,326.0,354.0,373.0
92,1223,0.04343687249683527,1.7128709994437468,96,172963,90.562636521646,166745.18593393278,419,674234,413.56263652164597,668016.1859339329,125,214644,99.08032725330132,177872.42604213807,448,715915,422.0803272533014,679143.4260421385,0.1860454697149408,172.0,0.045464409722222224,0.05042468342755147,2.2537421671907296e-05,2.4025939371208767e-05,197.0,207.0,153.0,153.0,0.028672,0.04299522696740073,1.5539031814720636e-05,2.146565989641756e-05,136.0,187.0,108.0,136.0
93,1220,0.6324352726839987,6.034129698567136,150,259256,139.33645530470642,241706.1948392116,389,692537,378.33645530470636,674987.194839212,182,316823,149.54331971430997,260850.61523921142,421,750104,388.54331971431,694131.6152392116,0.2182713157015116,224.0,0.01728888888888889,0.019487165549057286,1.0303513609162778e-05,1.1553670327265633e-05,33.0,37.0,33.0,34.0,0.0127098176548726,0.01737422381551351,7.472881187624697e-06,1.0201360489384418e-05,31.0,31.0,25.0,31.0
